"FAMILLE","USE","weight","nb_species","percentage"
"Ulmaceae","Crafts",1,1,0.333333333333333
"Ulmaceae","Medical Therapeutic",2,1,0.333333333333333
"Ulmaceae","Other",1,1,0.333333333333333
"Ulmaceae","No recorded use",NA,2,0.4
"Urticaceae","Crafts",2,1,0.0909090909090909
"Urticaceae","Food and Beverages",5,3,0.272727272727273
"Urticaceae","Medical Therapeutic",12,4,0.363636363636364
"Urticaceae","Other",5,3,0.272727272727273
"Urticaceae","No recorded use",NA,6,0.352941176470588
"Verbenaceae","Crafts",1,1,0.25
"Verbenaceae","Food and Beverages",3,1,0.25
"Verbenaceae","Medical Therapeutic",3,1,0.25
"Verbenaceae","Other",2,1,0.25
"Verbenaceae","No recorded use",NA,7,0.636363636363636
"Viburnaceae","Crafts",9,5,0.263157894736842
"Viburnaceae","Food and Beverages",8,4,0.210526315789474
"Viburnaceae","Medical Therapeutic",14,5,0.263157894736842
"Viburnaceae","Other",7,5,0.263157894736842
"Viburnaceae","No recorded use",NA,3,0.136363636363636
"Violaceae","Crafts",1,1,0.0555555555555556
"Violaceae","Food and Beverages",8,5,0.277777777777778
"Violaceae","Medical Therapeutic",19,10,0.555555555555556
"Violaceae","Other",2,2,0.111111111111111
"Violaceae","No recorded use",NA,28,0.608695652173913
"Viscaceae","Crafts",1,1,0.25
"Viscaceae","Medical Therapeutic",4,1,0.25
"Viscaceae","Ornamental Plants",1,1,0.25
"Viscaceae","Other",2,1,0.25
"Viscaceae","No recorded use",NA,2,0.333333333333333
"Vitaceae","Crafts",1,1,0.25
"Vitaceae","Food and Beverages",1,1,0.25
"Vitaceae","Medical Therapeutic",1,1,0.25
"Vitaceae","Other",1,1,0.25
"Vitaceae","No recorded use",NA,8,0.666666666666667
"Woodsiaceae","No recorded use",NA,2,1
"Zosteraceae","No recorded use",NA,2,1
"Zygophyllaceae","Food and Beverages",1,1,0.333333333333333
"Zygophyllaceae","Medical Therapeutic",3,1,0.333333333333333
"Zygophyllaceae","Other",1,1,0.333333333333333
"Zygophyllaceae","No recorded use",NA,1,0.25
