"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
84869,"Astragalus monspessulanus","Fabaceae",1,0,NA,"LC",NA,NA,NA,"CR*","NT",NA,"LC",NA,"VU",NA,"CR",NA,NA,NA,"VU","LC","VU",NA,NA,NA,"LC",NA,"not harvested"
84875,"Astragalus odoratus","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
84876,"Astragalus onobrychis","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
84882,"Astragalus penduliflorus","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"LC",NA,"not harvested"
84895,"Astragalus scorpioides","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
84897,"Astragalus sempervirens","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,"not harvested"
84900,"Astragalus sesameus","Fabaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
84904,"Astragalus stella","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,"not harvested"
84909,"Astragalus terraccianoi","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
84910,"Astragalus tragacantha","Fabaceae",1,1,NA,"EN",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
610850,"Astragalus tribuloides","Fabaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
84920,"Astragalus vesicarius","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"not harvested"
84936,"Astrantia major","Apiaceae",1,0,NA,"LC",NA,NA,"VU",NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"harvested"
84937,"Astrantia minor","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC","CR",NA,NA,NA,"LC",NA,"not harvested"
84962,"Athamanta cretensis","Apiaceae",1,0,NA,"LC","EN",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"CR","LC",NA,"not harvested"
84998,"Athyrium distentifolium","Athyriaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"NT","LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"VU","NT","LC",NA,"not harvested"
84999,"Athyrium filix-femina","Athyriaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
85017,"Atocion armeria","Caryophyllaceae",1,0,NA,"LC","VU",NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717731,"Atocion rupestre","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
85020,"Atractylis cancellata","Asteraceae",1,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85023,"Atractylis humilis","Asteraceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85063,"Atriplex glabriuscula","Amaranthaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"CR","LC","DD","CR",NA,"EN",NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
85068,"Atriplex halimus","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85075,"Atriplex hortensis","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85079,"Atriplex laciniata","Amaranthaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"NT",NA,"CR","LC","LC","CR",NA,"EN",NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
85083,"Atriplex littoralis","Amaranthaceae",1,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"NT",NA,"RE","VU","LC","VU",NA,"EN",NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
85084,"Atriplex longipes","Amaranthaceae",1,0,NA,"LC",NA,NA,NA,NA,"DD",NA,NA,NA,NA,"DD","DD","VU",NA,"VU",NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
85089,"Atriplex micrantha","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,"not harvested"
85099,"Atriplex oblongifolia","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85102,"Atriplex patula","Amaranthaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
85112,"Atriplex prostrata","Amaranthaceae",0,0,NA,"LC","LC",NA,"DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC",NA,"not harvested"
85114,"Atriplex rosea","Amaranthaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"not harvested"
85132,"Atriplex tatarica","Amaranthaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85152,"Atropa bella-donna","Solanaceae",1,0,NA,"LC","NT",NA,"EN","EN","CR","LC","NT","LC","LC","LC","CR","NT","LC","LC","EN","LC","VU",NA,"LC","LC","LC",NA,"harvested"
85170,"Aubrieta deltoidea","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85174,"Aucuba japonica","Garryaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85185,"Aurinia petraea","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85186,"Aurinia saxatilis","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717094,"Avellinia festucoides","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,"VU",NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85208,"Avena barbata","Poaceae",0,0,NA,"LC",NA,NA,"NE",NA,"LC",NA,"LC","LC",NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC",NA,NA,"LC",NA,"not harvested"
85211,"Avena brevis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85250,"Avena fatua","Poaceae",0,0,"LC","LC","LC",NA,NA,"LC","LC",NA,"LC","DD","LC","LC","LC","LC","LC","LC","LC",NA,NA,"LC","LC",NA,NA,NA,"not harvested"
85323,"Avena nuda","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85357,"Avena sativa","Poaceae",0,0,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"LC",NA,"not harvested"
85374,"Avena sterilis","Poaceae",0,0,"LC","LC","DD",NA,NA,"DD","LC",NA,"LC","DD",NA,"VU","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85378,"Avena strigosa","Poaceae",0,0,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85418,"Avenella flexuosa","Poaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC","LC",NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,"not harvested"
85439,"Avenula pubescens","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
85469,"Azolla filiculoides","Salviniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85474,"Baccharis halimifolia","Asteraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85486,"Baldellia ranunculoides","Alismataceae",7,0,"NT","LC",NA,NA,"NT","DD","LC",NA,"DD","LC","VU","LC","LC","LC","CR","NT","EN","EN","EN","DD",NA,NA,"EN",NA,"not harvested"
718909,"Baldellia repens","Alismataceae",0,0,NA,"LC","EN",NA,NA,"LC","LC",NA,"LC",NA,NA,"NT","LC",NA,"CR",NA,NA,NA,NA,"DD",NA,NA,NA,NA,"not harvested"
1027555,"Pseudodictamnus acetabulosus","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85502,"Ballota nigra","Lamiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
85531,"Barbarea bracteosa","Brassicaceae",0,0,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85536,"Barbarea intermedia","Brassicaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","VU","DD","DD","LC","LC","LC","DD","VU","LC",NA,"not harvested"
85550,"Barbarea rupicola","Brassicaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85553,"Barbarea stricta","Brassicaceae",0,0,NA,"VU","NE",NA,NA,NA,NA,"VU",NA,NA,"CR",NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85555,"Barbarea verna","Brassicaceae",0,0,"DD","LC","LC",NA,"LC","DD","VU","NT","LC","LC",NA,NA,"DD",NA,"DD","CR*",NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
761965,"Barbarea vulgaris","Brassicaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
85602,"Bartsia alpina","Orobanchaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"CR","VU","LC",NA,"not harvested"
85703,"Bellardia trixago","Orobanchaceae",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85627,"Bassia hyssopifolia","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85628,"Bassia laniflora","Amaranthaceae",2,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*",NA,"not harvested"
85629,"Bassia prostrata","Amaranthaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85631,"Bassia scoparia","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85705,"Bellardiochloa variegata","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
85708,"Bellevalia ciliata","Asparagaceae",0,0,"DD","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
945634,"Bellevalia romana","Asparagaceae",1,0,NA,"NT",NA,"VU",NA,NA,NA,NA,"VU","EN",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
85715,"Bellevalia trifoliata","Asparagaceae",1,1,NA,"EN",NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85720,"Bellidiastrum michelii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
85728,"Bellis annua","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85730,"Bellis bernardi","Asteraceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85740,"Bellis perennis","Asteraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
85745,"Bellis sylvestris","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,"NT",NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"NT",NA,"harvested"
85747,"Bellium bellidioides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85750,"Bellium nivale","Asteraceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85759,"Berardia lanuginosa","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85761,"Berberis aetnensis","Berberidaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85763,"Berberis aquifolium","Berberidaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85773,"Berberis thunbergii","Berberidaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85774,"Berberis vulgaris","Berberidaceae",1,0,NA,"LC","LC",NA,"EN","LC","NT","LC",NA,NA,"EN",NA,NA,"DD","LC","VU","EN",NA,"LC",NA,"LC","LC","LC",NA,"harvested"
85779,"Bergenia crassifolia","Saxifragaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85795,"Berteroa incana","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"not harvested"
85798,"Berula erecta","Apiaceae",0,0,"LC","LC","LC",NA,NA,"LC","LC","LC","LC","NT","LC","LC","LC","LC","LC","LC","LC","NT","EN","NT","LC","LC","LC",NA,"not harvested"
85811,"Beta macrocarpa","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85819,"Beta trigyna","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85820,"Beta vulgaris","Amaranthaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","LC","LC","LC","LC",NA,"VU",NA,NA,"RE","LC",NA,NA,NA,NA,"harvested"
620862,"Betonica alopecuros","Lamiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85839,"Betonica hirsuta","Lamiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85852,"Betonica officinalis","Lamiaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC",NA,NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,"harvested"
85897,"Betula nana","Betulaceae",1,1,"LC","VU",NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,"not harvested"
85903,"Betula pendula","Betulaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
85904,"Betula pubescens","Betulaceae",1,0,"LC","LC","LC",NA,"LC","LC","NT","LC","LC",NA,"LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC",NA,"harvested"
85940,"Bidens aurea","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
608062,"Bidens bipinnata","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85946,"Bidens cernua","Asteraceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","NT","NT","LC","LC","LC","NT","LC","LC",NA,"not harvested"
85949,"Bidens connata","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85957,"Bidens frondosa","Asteraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85972,"Bidens pilosa","Asteraceae",0,1,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
85978,"Bidens radiata","Asteraceae",1,0,NA,"LC","LC",NA,"VU","LC",NA,"LC","DD",NA,"RE",NA,NA,"CR*","LC","RE","VU","VU","VU",NA,"NT","VU","LC",NA,"not harvested"
85981,"Bidens subalternans","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85986,"Bidens tripartita","Asteraceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
85989,"Bidens vulgata","Asteraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
85997,"Bifora radians","Apiaceae",0,0,NA,NA,"CR",NA,NA,"EN","VU",NA,NA,NA,NA,NA,NA,NA,"RE","EN","CR","LC","NT",NA,"EN",NA,"NT",NA,"not harvested"
85999,"Bifora testiculata","Apiaceae",0,0,NA,"EN",NA,NA,NA,"CR","RE",NA,"RE","RE",NA,NA,"CR*",NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,"not harvested"
610739,"Biscutella ambigua","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86015,"Biscutella apricorum","Brassicaceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86017,"Biscutella arvernensis","Brassicaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"VU",NA,"not harvested"
86018,"Biscutella auriculata","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86021,"Biscutella brevicaulis","Brassicaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
86025,"Biscutella cichoriifolia","Brassicaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"NT",NA,"not harvested"
86032,"Biscutella didyma","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86034,"Biscutella divionensis","Brassicaceae",0,0,NA,"EN","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86038,"Biscutella flexuosa","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86041,"Biscutella guillonii","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"DD",NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86043,"Biscutella intermedia","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"not harvested"
86045,"Biscutella laevigata","Brassicaceae",2,0,NA,"LC","CR",NA,NA,"CR*","DD",NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,"LC",NA,NA,NA,"EN","LC",NA,"not harvested"
610738,"Biscutella lima","Brassicaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
162074,"Biscutella minor","Brassicaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86063,"Biscutella rotgesii","Brassicaceae",1,1,"CR","VU",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
788879,"Biserrula epiglottis","Fabaceae",1,1,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86073,"Biserrula pelecinus","Fabaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86081,"Bistorta officinalis","Polygonaceae",4,0,NA,"LC","LC",NA,NA,"EN","CR*","LC","NT",NA,NA,"NT","VU",NA,"NT",NA,NA,NA,NA,"NT","LC",NA,NA,NA,"harvested"
86082,"Bistorta vivipara","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"CR","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86083,"Bituminaria bituminosa","Fabaceae",1,0,NA,"LC",NA,NA,"NT",NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
86084,"Blackstonia acuminata","Gentianaceae",1,0,NA,"LC",NA,NA,NA,NA,"CR*",NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","NT",NA,"not harvested"
86085,"Blackstonia imperfoliata","Gentianaceae",2,0,NA,"LC",NA,NA,NA,"RE","VU",NA,"EN","DD",NA,NA,"EN",NA,NA,NA,NA,"DD",NA,"VU",NA,NA,"EN",NA,"not harvested"
