"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
96180,"Epilobium hirsutum","Onagraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
96191,"Epilobium lanceolatum","Onagraceae",0,0,NA,"LC","LC",NA,"LC","DD","DD","CR","LC","LC","LC","LC","LC","LC","DD","DD","DD","DD","LC","LC",NA,"NT","LC",NA,NA
96208,"Epilobium montanum","Onagraceae",0,0,NA,"LC","LC",NA,"LC","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
96218,"Epilobium nutans","Onagraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,"VU","LC",NA,NA
96220,"Epilobium obscurum","Onagraceae",0,0,NA,"LC","LC",NA,"LC","DD","DD","LC","LC","LC","DD","LC","LC","DD","VU","DD","DD","LC","LC","LC","LC","LC","LC",NA,NA
96226,"Epilobium palustre","Onagraceae",0,0,NA,"LC","LC",NA,"LC","EN","VU","LC","LC",NA,"VU","LC","NT","NT","NT","LC","CR","LC","LC","LC","LC","LC","LC",NA,"harvested"
96229,"Epilobium parviflorum","Onagraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
96251,"Epilobium roseum","Onagraceae",0,0,NA,"LC","LC",NA,"VU","DD","DD","LC","DD",NA,"LC","NT",NA,"LC","VU","LC","NT","DD","LC",NA,"LC","LC","LC",NA,"harvested"
96271,"Epilobium tetragonum","Onagraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
96426,"Epimedium alpinum","Berberidaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96432,"Epipactis atrorubens","Orchidaceae",5,2,NA,"LC","LC",NA,"EN","EN","CR","LC","LC",NA,"LC","CR","EN","CR","LC","LC","NT","LC","CR",NA,"LC","LC","LC",NA,NA
96439,"Epipactis distans","Orchidaceae",0,2,NA,"LC",NA,NA,NA,NA,NA,"CR",NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521628,"Epipactis exilis","Orchidaceae",0,2,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA
521629,"Epipactis fageticola","Orchidaceae",0,2,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
96443,"Epipactis fibri","Orchidaceae",0,2,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA
96447,"Epipactis helleborine","Orchidaceae",1,2,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
521630,"Epipactis kleinii","Orchidaceae",0,2,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96449,"Epipactis leptochila","Orchidaceae",2,2,NA,"LC","EN",NA,NA,NA,NA,"LC",NA,NA,"CR","DD",NA,"CR","LC","RE",NA,"DD","NE",NA,"LC","LC","LC",NA,NA
96454,"Epipactis microphylla","Orchidaceae",10,2,NA,"LC","VU",NA,"EN","EN","VU","VU","NT","LC","CR",NA,"EN",NA,"EN","RE","CR","LC","VU",NA,"EN","EN","LC",NA,NA
96456,"Epipactis muelleri","Orchidaceae",4,2,NA,"LC","NT",NA,"VU","VU","NT","LC","LC",NA,"EN","RE","VU","CR","VU","EN","EN","DD","EN",NA,"LC","EN","LC",NA,NA
96465,"Epipactis palustris","Orchidaceae",13,2,NA,"NT","NT",NA,"CR","EN","EN","NT","NT","VU","VU","NT","NT","LC","NT","VU","VU","NT","EN","LC","NT","VU","LC",NA,NA
96468,"Epipactis phyllanthes","Orchidaceae",2,2,NA,"NT",NA,NA,NA,NA,"NT",NA,"VU",NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96469,"Epipactis placentina","Orchidaceae",0,2,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA
96471,"Epipactis purpurata","Orchidaceae",5,2,NA,"LC","VU",NA,NA,"EN",NA,"LC",NA,NA,"CR","NT","CR","VU","NT","EN","VU",NA,NA,NA,"LC",NA,NA,NA,NA
96476,"Epipactis rhodanensis","Orchidaceae",0,2,NA,"LC",NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,"LC",NA,NA
96499,"Epipogium aphyllum","Orchidaceae",1,2,NA,"NT",NA,NA,NA,NA,NA,"EN","CR","CR",NA,NA,NA,NA,NA,"RE",NA,"EN","VU",NA,"CR*","EN","VU",NA,NA
96508,"Equisetum arvense","Equisetaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
96519,"Equisetum fluviatile","Equisetaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
96523,"Equisetum hyemale","Equisetaceae",8,0,NA,"LC","VU",NA,"NT","CR","EN","LC","LC",NA,"VU","VU","VU","VU","LC","LC","CR*","LC","LC","EN","LC","LC","LC",NA,"harvested"
96534,"Equisetum palustre","Equisetaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
96539,"Equisetum ramosissimum","Equisetaceae",2,1,NA,"LC","EN",NA,"NT","LC","LC","EN","LC","LC",NA,NA,"LC",NA,"CR","RE",NA,"LC","LC","VU",NA,"VU","LC",NA,NA
96545,"Equisetum sylvaticum","Equisetaceae",6,0,NA,"LC","VU","VU","VU","CR",NA,"LC",NA,NA,"RE","NT","VU","NT","VU","VU","RE","LC","LC","VU","LC","LC","LC",NA,"harvested"
96546,"Equisetum telmateia","Equisetaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
762284,"Equisetum variegatum","Equisetaceae",3,0,NA,"LC","RE",NA,NA,NA,NA,"NT","NT",NA,"VU",NA,NA,"VU","RE","RE","CR","LC",NA,"CR","CR","EN","LC",NA,"harvested"
96580,"Eragrostis barrelieri","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA
96585,"Eragrostis cilianensis","Poaceae",0,0,NA,"LC",NA,NA,NA,"LC",NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA
96591,"Eragrostis curvula","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96594,"Eragrostis diffusa","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96612,"Eragrostis mexicana","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96613,"Eragrostis minor","Poaceae",0,0,NA,"LC",NA,NA,"LC","LC","LC",NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,"LC",NA,NA
96614,"Eragrostis multicaulis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96619,"Eragrostis orcuttiana","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96624,"Eragrostis pectinacea","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96628,"Eragrostis pilosa","Poaceae",0,1,NA,"LC",NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,"LC",NA,NA
160623,"Eragrostis tephrosanthos","Poaceae",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96644,"Eragrostis virescens","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96648,"Eranthis hyemalis","Ranunculaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96659,"Erica arborea","Ericaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
96664,"Erica carnea","Ericaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
96665,"Erica ciliaris","Ericaceae",4,0,NA,"LC",NA,NA,"LC","NT","LC",NA,"LC",NA,NA,"VU","LC",NA,NA,NA,"VU","LC",NA,"LC",NA,NA,NA,NA,"harvested"
96667,"Erica cinerea","Ericaceae",4,0,NA,"LC","NT",NA,"LC","LC","LC",NA,"LC",NA,"LC","LC","LC","VU","CR","VU","LC","LC","LC","LC",NA,NA,"LC",NA,"harvested"
96675,"Erica erigena","Ericaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96679,"Erica lusitanica","Ericaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96683,"Erica multiflora","Ericaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96691,"Erica scoparia","Ericaceae",2,0,NA,"LC",NA,NA,"LC","LC","LC",NA,"LC","LC",NA,NA,"LC",NA,"DD","RE","VU","LC","CR","VU",NA,NA,"LC",NA,"harvested"
96694,"Erica terminalis","Ericaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96695,"Erica tetralix","Ericaceae",5,0,NA,"LC","EN",NA,"LC","LC","LC","CR*","LC",NA,"VU","LC","LC","VU","VU","VU","LC","LC","NT","LC",NA,NA,"CR",NA,NA
96698,"Erica vagans","Ericaceae",7,0,NA,"LC",NA,NA,"VU","VU","NT",NA,"LC",NA,"RE",NA,"VU",NA,NA,NA,"RE","LC","CR*","NT",NA,NA,"VU",NA,"harvested"
611688,"Erigeron acris","Asteraceae",0,0,NA,"LC","LC",NA,"EN","LC","LC","LC","LC",NA,NA,"LC","NT",NA,"LC",NA,NA,"LC","LC","LC","LC","LC","LC",NA,"harvested"
96736,"Erigeron alpinus","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"EN","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","EN",NA,NA,NA,"LC",NA,NA
96739,"Erigeron annuus","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA
96742,"Erigeron atticus","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA
96745,"Erigeron blakei","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96746,"Erigeron bonariensis","Asteraceae",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96749,"Erigeron canadensis","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
611690,"Erigeron floribundus","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96761,"Erigeron glabratus","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
96775,"Erigeron karvinskianus","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96790,"Erigeron neglectus","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
96793,"Erigeron paolii","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96805,"Erigeron schleicheri","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
96814,"Erigeron sumatrensis","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96816,"Erigeron uniflorus","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
96829,"Erinacea anthyllis","Fabaceae",1,1,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96834,"Erinus alpinus","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
96836,"Eriobotrya japonica","Rosaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96844,"Eriophorum angustifolium","Cyperaceae",5,0,NA,"LC","LC",NA,"LC","EN","VU","LC","NT",NA,"EN","LC","NT","EN","NT","VU",NA,"LC","LC","LC","LC","LC","LC",NA,NA
96851,"Eriophorum gracile","Cyperaceae",1,1,NA,"VU","RE",NA,"CR","RE","RE","VU","RE",NA,"RE","RE","RE","RE","RE","RE","RE",NA,"VU","RE","CR*","CR","EN",NA,NA
96852,"Eriophorum latifolium","Cyperaceae",14,0,NA,"LC","EN",NA,"EN","CR","CR*","LC","LC",NA,"RE","EN","CR","CR*","EN","CR","RE","LC","EN","CR","VU","VU","LC",NA,NA
96859,"Eriophorum scheuchzeri","Cyperaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,NA
96861,"Eriophorum vaginatum","Cyperaceae",12,0,NA,"LC","EN","EN","LC","CR",NA,"LC",NA,NA,"EN","VU","CR","RE","VU","EN","CR","LC","LC","NT","LC","VU","LC",NA,NA
96872,"Eritrichium nanum","Boraginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
96876,"Erodium acaule","Geraniaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"EN",NA,NA
96887,"Erodium botrys","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA
96893,"Erodium chium","Geraniaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96894,"Erodium ciconium","Geraniaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"RE","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
96895,"Erodium cicutarium","Geraniaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC",NA,"harvested"
96897,"Erodium corsicum","Geraniaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96902,"Erodium foetidum","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96904,"Erodium glandulosum","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA
96911,"Erodium laciniatum","Geraniaceae",0,0,NA,"EN",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96912,"Erodium lebelii","Geraniaceae",0,0,NA,"LC",NA,NA,NA,NA,"DD",NA,"LC",NA,NA,"DD","DD","LC",NA,"EN",NA,NA,NA,"DD",NA,NA,NA,NA,NA
1013321,"Erodium rupestre","Geraniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96919,"Erodium malacoides","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"VU","LC",NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"NT",NA,NA,"VU",NA,NA
96921,"Erodium manescavii","Geraniaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA
96923,"Erodium maritimum","Geraniaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,"VU","VU",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA
96925,"Erodium moschatum","Geraniaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","LC","VU","LC",NA,NA,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA
96939,"Erodium rodiei","Geraniaceae",1,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96942,"Erodium salzmannii","Geraniaceae",0,0,NA,"RE",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97064,"Erucastrum gallicum","Brassicaceae",0,0,NA,"LC","CR",NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,"LC","EN",NA,"DD",NA,NA,"CR","LC","LC",NA,NA
97072,"Erucastrum nasturtiifolium","Brassicaceae",1,0,NA,"LC",NA,NA,"NE",NA,"CR*","DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"NT","LC",NA,NA
717179,"Erucastrum supinum","Brassicaceae",3,0,NA,"NT","RE",NA,NA,"RE","RE","RE",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,"CR*",NA,NA,NA,NA
97041,"Eruca vesicaria","Brassicaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97085,"Ervilia monanthos","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97084,"Ervilia hirsuta","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788868,"Ervilia loiseleurii","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,"RE",NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97088,"Ervilia sativa","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788869,"Ervilia sylvatica","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97101,"Ervum gracile","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,"DD",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97116,"Ervum pubescens","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97128,"Ervum tetraspermum","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97133,"Eryngium alpinum","Apiaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA
97140,"Eryngium bourgatii","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
97141,"Eryngium campestre","Apiaceae",1,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
611126,"Eryngium creticum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97145,"Eryngium maritimum","Apiaceae",7,4,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","CR","LC","LC","LC",NA,"VU",NA,NA,NA,"LC",NA,NA,NA,NA,NA
611112,"Eryngium planum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97147,"Eryngium pusillum","Apiaceae",1,1,NA,"CR",NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97148,"Eryngium spinalba","Apiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
160399,"Eryngium tricuspidatum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611123,"Eryngium triquetrum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97152,"Eryngium viviparum","Apiaceae",1,1,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA
97183,"Erysimum cheiranthoides","Brassicaceae",1,0,NA,"LC","LC",NA,NA,"LC","NT","LC","RE",NA,"LC","VU","LC","VU","LC","NT","LC",NA,NA,NA,"LC","LC","LC",NA,NA
97185,"Erysimum cheiri","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
97201,"Erysimum duriaei","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97221,"Erysimum incanum","Brassicaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA
97222,"Erysimum jugicola","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
97230,"Erysimum montosicola","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
159654,"Erysimum nevadense","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
97234,"Erysimum ochroleucum","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,NA
97235,"Erysimum odoratum","Brassicaceae",0,0,NA,"LC","VU",NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,"VU","RE","RE",NA,NA,NA,"NT",NA,NA,NA,NA
97257,"Erysimum repandum","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
