"CD_REF","LB_NOM","FAMILLE"
92449,"Coreopsis lanceolata","Asteraceae"
92453,"Coreopsis tinctoria","Asteraceae"
92465,"Coriandrum sativum","Apiaceae"
92467,"Coriaria myrtifolia","Coriariaceae"
92478,"Coris monspeliensis","Primulaceae"
92481,"Corispermum gallicum","Amaranthaceae"
611096,"Corispermum gmelinii","Amaranthaceae"
611097,"Corispermum pallasii","Amaranthaceae"
92486,"Coristospermum ferulaceum","Apiaceae"
92487,"Coristospermum lucidum","Apiaceae"
92497,"Cornus mas","Cornaceae"
92501,"Cornus sanguinea","Cornaceae"
159937,"Cornus sericea","Cornaceae"
92515,"Coronilla coronata","Fabaceae"
160432,"Coronilla cretica","Fabaceae"
92521,"Coronilla glauca","Fabaceae"
92525,"Coronilla juncea","Fabaceae"
92527,"Coronilla minima","Fabaceae"
92536,"Coronilla scorpioides","Fabaceae"
92537,"Coronilla securidaca","Fabaceae"
92543,"Coronilla vaginalis","Fabaceae"
92544,"Coronilla valentina","Fabaceae"
92546,"Coronilla varia","Fabaceae"
92566,"Corrigiola litoralis","Caryophyllaceae"
92567,"Corrigiola telephiifolia","Caryophyllaceae"
92572,"Cortaderia selloana","Poaceae"
92581,"Corydalis cava","Papaveraceae"
92589,"Corydalis intermedia","Papaveraceae"
92593,"Corydalis pumila","Papaveraceae"
92594,"Corydalis solida","Papaveraceae"
92606,"Corylus avellana","Betulaceae"
92609,"Corylus maxima","Betulaceae"
92613,"Corynephorus articulatus","Poaceae"
92614,"Corynephorus canescens","Poaceae"
92615,"Corynephorus divaricatus","Poaceae"
92619,"Cosentinia vellea","Pteridaceae"
92623,"Cosmos bipinnatus","Asteraceae"
92624,"Cosmos sulphureus","Asteraceae"
92627,"Cota altissima","Asteraceae"
92629,"Cota tinctoria","Asteraceae"
92630,"Cota triumfetti","Asteraceae"
92631,"Cotinus coggygria","Anacardiaceae"
92642,"Cotoneaster bullatus","Rosaceae"
717150,"Cotoneaster coriaceus","Rosaceae"
92649,"Cotoneaster dammeri","Rosaceae"
92651,"Cotoneaster delphinensis","Rosaceae"
92652,"Cotoneaster dielsianus","Rosaceae"
92654,"Cotoneaster divaricatus","Rosaceae"
92658,"Cotoneaster franchetii","Rosaceae"
92663,"Cotoneaster horizontalis","Rosaceae"
92667,"Cotoneaster integerrimus","Rosaceae"
92668,"Cotoneaster integrifolius","Rosaceae"
717152,"Cotoneaster nebrodensis","Rosaceae"
92698,"Cotoneaster pyrenaicus","Rosaceae"
92700,"Cotoneaster raboutensis","Rosaceae"
92704,"Cotoneaster salicifolius","Rosaceae"
993912,"Cotoneaster symondsii","Rosaceae"
92710,"Cotoneaster tomentosus","Rosaceae"
717153,"Cotoneaster uniflorus","Rosaceae"
92722,"Cotula australis","Asteraceae"
92723,"Cotula coronopifolia","Asteraceae"
92734,"Cotyledon orbiculata","Crassulaceae"
92782,"Crambe maritima","Brassicaceae"
159610,"Crassula alata","Crassulaceae"
92793,"Crassula helmsii","Crassulaceae"
92799,"Crassula muscosa","Crassulaceae"
92806,"Crassula tillaea","Crassulaceae"
92807,"Crassula vaillantii","Crassulaceae"
92824,"Crataegus azarolus","Rosaceae"
92840,"Crataegus crus-galli","Rosaceae"
92854,"Crataegus germanica","Rosaceae"
92864,"Crataegus laevigata","Rosaceae"
92876,"Crataegus monogyna","Rosaceae"
92900,"Crataegus rosiformis","Rosaceae"
92996,"Crepis albida","Asteraceae"
93004,"Crepis aurea","Asteraceae"
93014,"Crepis bellidifolia","Asteraceae"
93015,"Crepis biennis","Asteraceae"
93020,"Crepis bursifolia","Asteraceae"
93023,"Crepis capillaris","Asteraceae"
93027,"Crepis conyzifolia","Asteraceae"
93036,"Crepis dioscoridis","Asteraceae"
93045,"Crepis foetida","Asteraceae"
93075,"Crepis lampsanoides","Asteraceae"
93079,"Crepis leontodontoides","Asteraceae"
93086,"Crepis micrantha","Asteraceae"
93088,"Crepis mollis","Asteraceae"
93097,"Crepis nicaeensis","Asteraceae"
93101,"Crepis paludosa","Asteraceae"
611105,"Crepis pontana","Asteraceae"
93112,"Crepis praemorsa","Asteraceae"
93114,"Crepis pulchra","Asteraceae"
93115,"Crepis pygmaea","Asteraceae"
93116,"Crepis pyrenaica","Asteraceae"
93122,"Crepis rhaetica","Asteraceae"
93125,"Crepis rubra","Asteraceae"
93129,"Crepis sancta","Asteraceae"
93134,"Crepis setosa","Asteraceae"
93140,"Crepis suffreniana","Asteraceae"
93144,"Crepis tectorum","Asteraceae"
93157,"Crepis vesicaria","Asteraceae"
93167,"Crepis zacintha","Asteraceae"
93171,"Cressa cretica","Convolvulaceae"
93190,"Crithmum maritimum","Apiaceae"
93217,"Crocus corsicus","Iridaceae"
93236,"Crocus ligusticus","Iridaceae"
93243,"Crocus minimus","Iridaceae"
1040317,"Crocus neglectus","Iridaceae"
93250,"Crocus nudiflorus","Iridaceae"
93282,"Crocus vernus","Iridaceae"
93284,"Crocus versicolor","Iridaceae"
93295,"Crucianella angustifolia","Rubiaceae"
93297,"Crucianella latifolia","Rubiaceae"
93298,"Crucianella maritima","Rubiaceae"
93307,"Cruciata glabra","Rubiaceae"
93308,"Cruciata laevipes","Rubiaceae"
93309,"Cruciata pedemontana","Rubiaceae"
93442,"Crupina crupinastrum","Asteraceae"
93449,"Crupina vulgaris","Asteraceae"
1015899,"Sporobolus aculeatus","Poaceae"
1015901,"Sporobolus alopecuroides","Poaceae"
1015904,"Sporobolus schoenoides","Poaceae"
93469,"Cryptogramma crispa","Pteridaceae"
93555,"Cucurbita pepo","Cucurbitaceae"
93564,"Cuminum cyminum","Apiaceae"
1030434,"Hesperocyparis arizonica","Cupressaceae"
1030444,"Hesperocyparis macrocarpa","Cupressaceae"
93590,"Cupressus sempervirens","Cupressaceae"
93601,"Cuscuta approximata","Convolvulaceae"
93613,"Cuscuta campestris","Convolvulaceae"
93620,"Cuscuta epilinum","Convolvulaceae"
93621,"Cuscuta epithymum","Convolvulaceae"
93623,"Cuscuta europaea","Convolvulaceae"
93637,"Cuscuta monogyna","Convolvulaceae"
93640,"Cuscuta planiflora","Convolvulaceae"
93644,"Cuscuta scandens","Convolvulaceae"
93648,"Cuscuta suaveolens","Convolvulaceae"
619194,"Cutandia maritima","Poaceae"
610678,"Cyanus depressus","Asteraceae"
717745,"Cyanus graminifolius","Asteraceae"
717746,"Cyanus lugdunensis","Asteraceae"
93673,"Cyanus montanus","Asteraceae"
93680,"Cyanus segetum","Asteraceae"
717747,"Cyanus semidecurrens","Asteraceae"
93682,"Cyanus triumfetti","Asteraceae"
93695,"Cyclamen balearicum","Primulaceae"
93699,"Cyclamen hederifolium","Primulaceae"
93708,"Cyclamen purpurascens","Primulaceae"
93710,"Cyclamen repandum","Primulaceae"
1022313,"Dysphania atriplicifolia","Amaranthaceae"
93723,"Cyclospermum leptophyllum","Apiaceae"
93734,"Cydonia oblonga","Rosaceae"
93755,"Cymbalaria aequitriloba","Plantaginaceae"
93762,"Cymbalaria hepaticifolia","Plantaginaceae"
93763,"Cymbalaria muralis","Plantaginaceae"
93774,"Cymodocea nodosa","Cymodoceaceae"
93777,"Cynanchum acutum","Apocynaceae"
93783,"Cynara cardunculus","Asteraceae"
93795,"Cynara scolymus","Asteraceae"
93803,"Cynodon dactylon","Poaceae"
93828,"Cynoglossum creticum","Boraginaceae"
93829,"Cynoglossum dioscoridis","Boraginaceae"
93830,"Cynoglossum germanicum","Boraginaceae"
611749,"Cynoglossum montanum","Boraginaceae"
93840,"Cynoglossum officinale","Boraginaceae"
93844,"Cynoglossum pustulatum","Boraginaceae"
93854,"Cynomorium coccineum","Cynomoriaceae"
93860,"Cynosurus cristatus","Poaceae"
93864,"Cynosurus echinatus","Poaceae"
93865,"Cynosurus effusus","Poaceae"
674685,"Cyperus alternifolius","Cyperaceae"
93898,"Cyperus badius","Cyperaceae"
93906,"Cyperus capitatus","Cyperaceae"
93913,"Cyperus congestus","Cyperaceae"
93918,"Cyperus difformis","Cyperaceae"
93923,"Cyperus eragrostis","Cyperaceae"
93924,"Cyperus esculentus","Cyperaceae"
93929,"Cyperus flavescens","Cyperaceae"
93930,"Cyperus flavidus","Cyperaceae"
93936,"Cyperus fuscus","Cyperaceae"
93938,"Cyperus glomeratus","Cyperaceae"
93954,"Cyperus involucratus","Cyperaceae"
93961,"Cyperus laevigatus","Cyperaceae"
93967,"Cyperus longus","Cyperaceae"
888128,"Cyperus michelianus","Cyperaceae"
94007,"Cyperus reflexus","Cyperaceae"
94011,"Cyperus rotundus","Cyperaceae"
94013,"Cyperus schweinitzii","Cyperaceae"
94014,"Cyperus serotinus","Cyperaceae"
94041,"Cypripedium calceolus","Orchidaceae"
94045,"Cyrtomium falcatum","Dryopteridaceae"
94046,"Cyrtomium fortunei","Dryopteridaceae"
94066,"Cystopteris fragilis","Cystopteridaceae"
94068,"Cystopteris montana","Cystopteridaceae"
94079,"Cytinus hypocistis","Cytinaceae"
94092,"Cytisophyllum sessilifolium","Fabaceae"
94098,"Cytisus arboreus","Fabaceae"
94099,"Cytisus ardoinoi","Fabaceae"
94111,"Cytisus decumbens","Fabaceae"
94114,"Cytisus elongatus","Fabaceae"
94123,"Cytisus hirsutus","Fabaceae"
717159,"Cytisus infestus","Fabaceae"
792094,"Cytisus laniger","Fabaceae"
94136,"Cytisus lotoides","Fabaceae"
94142,"Cytisus multiflorus","Fabaceae"
94145,"Cytisus oromediterraneus","Fabaceae"
94153,"Cytisus polytrichus","Fabaceae"
94164,"Cytisus scoparius","Fabaceae"
94167,"Cytisus spinosus","Fabaceae"
94168,"Cytisus striatus","Fabaceae"
94174,"Cytisus triflorus","Fabaceae"
94177,"Cytisus villosus","Fabaceae"
94195,"Daboecia cantabrica","Ericaceae"
94207,"Dactylis glomerata","Poaceae"
94247,"Dactylorhiza brennensis","Orchidaceae"
94252,"Dactylorhiza elata","Orchidaceae"
94257,"Dactylorhiza fuchsii","Orchidaceae"
94259,"Dactylorhiza incarnata","Orchidaceae"
619224,"Dactylorhiza insularis","Orchidaceae"
94266,"Dactylorhiza maculata","Orchidaceae"
94267,"Dactylorhiza majalis","Orchidaceae"
94273,"Dactylorhiza praetermissa","Orchidaceae"
94278,"Dactylorhiza saccifera","Orchidaceae"
94279,"Dactylorhiza sambucina","Orchidaceae"
94283,"Dactylorhiza sphagnicola","Orchidaceae"
94287,"Dactylorhiza traunsteineri","Orchidaceae"
94388,"Damasonium alisma","Alismataceae"
94392,"Damasonium polyspermum","Alismataceae"
160113,"Danae racemosa","Asparagaceae"
94398,"Danthonia alpina","Poaceae"
94402,"Danthonia decumbens","Poaceae"
94411,"Daphne alpina","Thymelaeaceae"
94423,"Daphne cneorum","Thymelaeaceae"
94427,"Daphne gnidium","Thymelaeaceae"
94432,"Daphne laureola","Thymelaeaceae"
94435,"Daphne mezereum","Thymelaeaceae"
94437,"Daphne oleoides","Thymelaeaceae"
94449,"Daphne striata","Thymelaeaceae"
94464,"Dasiphora fruticosa","Rosaceae"
94473,"Dasypyrum villosum","Poaceae"
94479,"Datura ferox","Solanaceae"
94489,"Datura stramonium","Solanaceae"
611231,"Datura wrightii","Solanaceae"
94497,"Daucus aureus","Apiaceae"
611233,"Daucus bicolor","Apiaceae"
94503,"Daucus carota","Apiaceae"
611234,"Daucus crinitus","Apiaceae"
94515,"Daucus glochidiatus","Apiaceae"
611235,"Daucus gracilis","Apiaceae"
611236,"Daucus guttatus","Apiaceae"
611238,"Daucus littoralis","Apiaceae"
611232,"Daucus montevidensis","Apiaceae"
94539,"Daucus muricatus","Apiaceae"
611237,"Daucus sahariensis","Apiaceae"
94560,"Delairea odorata","Asteraceae"
94562,"Delosperma cooperi","Aizoaceae"
94567,"Delphinium ajacis","Ranunculaceae"
94572,"Delphinium consolida","Ranunculaceae"
94578,"Delphinium dubium","Ranunculaceae"
94579,"Delphinium elatum","Ranunculaceae"
94580,"Delphinium fissum","Ranunculaceae"
94590,"Delphinium montanum","Ranunculaceae"
161239,"Delphinium orientale","Ranunculaceae"
94599,"Delphinium pubescens","Ranunculaceae"
94606,"Delphinium verdunense","Ranunculaceae"
94626,"Deschampsia cespitosa","Poaceae"
94633,"Deschampsia media","Poaceae"
94645,"Descurainia sophia","Brassicaceae"
94646,"Descurainia tanacetifolia","Brassicaceae"
94653,"Dethawia splendens","Apiaceae"
94664,"Deutzia scabra","Hydrangeaceae"
94693,"Dianthus armeria","Caryophyllaceae"
717164,"Dianthus arrostoi","Caryophyllaceae"
94697,"Dianthus balbisii","Caryophyllaceae"
94698,"Dianthus barbatus","Caryophyllaceae"
94699,"Dianthus benearnensis","Caryophyllaceae"
94716,"Dianthus carthusianorum","Caryophyllaceae"
94717,"Dianthus caryophyllus","Caryophyllaceae"
94728,"Dianthus deltoides","Caryophyllaceae"
94743,"Dianthus furcatus","Caryophyllaceae"
94744,"Dianthus gallicus","Caryophyllaceae"
94748,"Dianthus geminiflorus","Caryophyllaceae"
94753,"Dianthus godronianus","Caryophyllaceae"
94755,"Dianthus graniticus","Caryophyllaceae"
94756,"Dianthus gratianopolitanus","Caryophyllaceae"
94759,"Dianthus gyspergerae","Caryophyllaceae"
94765,"Dianthus hyssopifolius","Caryophyllaceae"
94774,"Dianthus longicaulis","Caryophyllaceae"
94793,"Dianthus pavonius","Caryophyllaceae"
94803,"Dianthus pungens","Caryophyllaceae"
94804,"Dianthus pyrenaicus","Caryophyllaceae"
94818,"Dianthus saxicola","Caryophyllaceae"
94820,"Dianthus scaber","Caryophyllaceae"
94822,"Dianthus seguieri","Caryophyllaceae"
94830,"Dianthus subacaulis","Caryophyllaceae"
94833,"Dianthus superbus","Caryophyllaceae"
94848,"Dianthus vigoi","Caryophyllaceae"
610579,"Diatelia tuberaria","Cistaceae"
620096,"Lamprocapnos spectabilis","Papaveraceae"
94908,"Dichanthelium acuminatum","Poaceae"
94919,"Dichondra micrantha","Convolvulaceae"
717749,"Dichoropetalum carvifolia","Apiaceae"
717750,"Dichoropetalum schottii","Apiaceae"
94923,"Dictamnus albus","Rutaceae"
94942,"Digitalis grandiflora","Plantaginaceae"
94945,"Digitalis lutea","Plantaginaceae"
94959,"Digitalis purpurea","Plantaginaceae"
94969,"Digitaria aequiglumis","Poaceae"
94972,"Digitaria ciliaris","Poaceae"
94975,"Digitaria debilis","Poaceae"
94985,"Digitaria ischaemum","Poaceae"
94995,"Digitaria sanguinalis","Poaceae"
446295,"Digitaria violascens","Poaceae"
95020,"Dimorphotheca pluvialis","Asteraceae"
95022,"Dimorphotheca sinuata","Asteraceae"
95026,"Dinebra retroflexa","Poaceae"
611652,"Dioscorea communis","Dioscoreaceae"
95046,"Dioscorea pyrenaica","Dioscoreaceae"
1003150,"Diospyros kaki","Ebenaceae"
95048,"Diospyros lotus","Ebenaceae"
611108,"Diospyros virginiana","Ebenaceae"
95055,"Dipcadi serotinum","Asparagaceae"
95073,"Diplachne fusca","Poaceae"
95108,"Diplotaxis catholica","Brassicaceae"
95111,"Diplotaxis erucoides","Brassicaceae"
95122,"Diplotaxis muralis","Brassicaceae"
95136,"Diplotaxis tenuifolia","Brassicaceae"
95141,"Diplotaxis viminea","Brassicaceae"
95147,"Dipsacus ferox","Caprifoliaceae"
95149,"Dipsacus fullonum","Caprifoliaceae"
95151,"Dipsacus laciniatus","Caprifoliaceae"
95154,"Dipsacus pilosus","Caprifoliaceae"
95155,"Dipsacus sativus","Caprifoliaceae"
95175,"Distichlis spicata","Poaceae"
160253,"Distichoselinum tenuifolium","Apiaceae"
95186,"Dittrichia graveolens","Asteraceae"
95187,"Dittrichia viscosa","Asteraceae"
95209,"Doronicum austriacum","Asteraceae"
95215,"Doronicum clusii","Asteraceae"
95221,"Doronicum corsicum","Asteraceae"
95225,"Doronicum grandiflorum","Asteraceae"
95239,"Doronicum pardalianches","Asteraceae"
95240,"Doronicum plantagineum","Asteraceae"
95285,"Dorycnopsis gerardi","Fabaceae"
95289,"Draba aizoides","Brassicaceae"
95312,"Draba dubia","Brassicaceae"
95313,"Draba fladnizensis","Brassicaceae"
95322,"Draba hoppeana","Brassicaceae"
95323,"Draba incana","Brassicaceae"
95333,"Draba loiseleurii","Brassicaceae"
95337,"Draba muralis","Brassicaceae"
95340,"Draba nemorosa","Brassicaceae"
95356,"Draba siliquosa","Brassicaceae"
95365,"Draba subnivalis","Brassicaceae"
95368,"Draba tomentosa","Brassicaceae"
95372,"Draba verna","Brassicaceae"
95398,"Dracocephalum austriacum","Lamiaceae"
95405,"Dracocephalum moldavica","Lamiaceae"
95407,"Dracocephalum ruyschiana","Lamiaceae"
95410,"Dracocephalum thymiflorum","Lamiaceae"
95425,"Dracunculus vulgaris","Araceae"
95434,"Drosanthemum floribundum","Aizoaceae"
717165,"Drosanthemum hispidum","Aizoaceae"
95438,"Drosera intermedia","Droseraceae"
95436,"Drosera anglica","Droseraceae"
95442,"Drosera rotundifolia","Droseraceae"
95461,"Dryas octopetala","Rosaceae"
95462,"Drymocallis rupestris","Rosaceae"
95463,"Drymochloa sylvatica","Poaceae"
95546,"Dryopteris aemula","Dryopteridaceae"
95547,"Dryopteris affinis","Dryopteridaceae"
95550,"Dryopteris ardechensis","Dryopteridaceae"
95558,"Dryopteris carthusiana","Dryopteridaceae"
95561,"Dryopteris cristata","Dryopteridaceae"
95563,"Dryopteris dilatata","Dryopteridaceae"
611167,"Dryopteris erythrosora","Dryopteridaceae"
95566,"Dryopteris expansa","Dryopteridaceae"
95567,"Dryopteris filix-mas","Dryopteridaceae"
95581,"Dryopteris oreades","Dryopteridaceae"
95584,"Dryopteris pallida","Dryopteridaceae"
95589,"Dryopteris remota","Dryopteridaceae"
959103,"Dryopteris mindshelkensis","Dryopteridaceae"
95601,"Dryopteris tyrrhena","Dryopteridaceae"
95602,"Dryopteris villarii","Dryopteridaceae"
610583,"Dulichium arundinaceum","Cyperaceae"
611753,"Dysphania ambrosioides","Amaranthaceae"
611755,"Dysphania botrys","Amaranthaceae"
611760,"Dysphania multifida","Amaranthaceae"
611751,"Dysphania pumilio","Amaranthaceae"
95662,"Ecballium elaterium","Cucurbitaceae"
95666,"Echinaria capitata","Poaceae"
95669,"Echinochloa colona","Poaceae"
95671,"Echinochloa crus-galli","Poaceae"
619297,"Echinochloa hispidula","Poaceae"
95679,"Echinochloa muricata","Poaceae"
95681,"Echinochloa oryzicola","Poaceae"
95682,"Echinochloa oryzoides","Poaceae"
95697,"Echinophora spinosa","Apiaceae"
95700,"Echinops exaltatus","Asteraceae"
95709,"Echinops ritro","Asteraceae"
95713,"Echinops sphaerocephalus","Asteraceae"
95740,"Echium arenarium","Boraginaceae"
95741,"Echium asperrimum","Boraginaceae"
95771,"Echium parviflorum","Boraginaceae"
95749,"Echium creticum","Boraginaceae"
95758,"Echium italicum","Boraginaceae"
95774,"Echium plantagineum","Boraginaceae"
95784,"Echium rosulatum","Boraginaceae"
95786,"Echium sabulicola","Boraginaceae"
95793,"Echium vulgare","Boraginaceae"
95806,"Eclipta prostrata","Asteraceae"
95823,"Egeria densa","Hydrocharitaceae"
710411,"Ehrharta erecta","Poaceae"
454932,"Pontederia crassipes","Pontederiaceae"
95831,"Elaeagnus angustifolia","Elaeagnaceae"
95839,"Elaeagnus pungens","Elaeagnaceae"
95841,"Elaeagnus umbellata","Elaeagnaceae"
95844,"Elaeoselinum meoides","Apiaceae"
95847,"Elatine alsinastrum","Elatinaceae"
95848,"Elatine brochonii","Elatinaceae"
95858,"Elatine hexandra","Elatinaceae"
95860,"Elatine hydropiper","Elatinaceae"
95864,"Elatine macropoda","Elatinaceae"
95877,"Elatine triandra","Elatinaceae"
95889,"Eleocharis acicularis","Cyperaceae"
95891,"Eleocharis atropurpurea","Cyperaceae"
95895,"Eleocharis bonariensis","Cyperaceae"
95914,"Eleocharis mamillata","Cyperaceae"
95916,"Eleocharis multicaulis","Cyperaceae"
95919,"Eleocharis ovata","Cyperaceae"
95922,"Eleocharis palustris","Cyperaceae"
95923,"Eleocharis parvula","Cyperaceae"
95927,"Eleocharis quinqueflora","Cyperaceae"
95933,"Eleocharis uniglumis","Cyperaceae"
95965,"Eleusine indica","Poaceae"
95975,"Eleusine tristachya","Poaceae"
95979,"Elodea callitrichoides","Hydrocharitaceae"
95980,"Elodea canadensis","Hydrocharitaceae"
95983,"Elodea nuttallii","Hydrocharitaceae"
95992,"Elymus caninus","Poaceae"
96025,"Elytrigia acuta","Poaceae"
96030,"Elytrigia campestris","Poaceae"
96031,"Elytrigia corsica","Poaceae"
96032,"Elytrigia elongata","Poaceae"
96034,"Elytrigia intermedia","Poaceae"
96035,"Elytrigia juncea","Poaceae"
96040,"Elytrigia obtusiflora","Poaceae"
96046,"Elytrigia repens","Poaceae"
96047,"Elytrigia scirpea","Poaceae"
119590,"Rumex spinosus","Polygonaceae"
96069,"Empetrum nigrum","Ericaceae"
96079,"Endressia pyrenaica","Apiaceae"
96098,"Ephedra altissima","Ephedraceae"
96101,"Ephedra distachya","Ephedraceae"
96106,"Ephedra major","Ephedraceae"
96119,"Epikeros pyrenaeus","Apiaceae"
96127,"Epilobium alpestre","Onagraceae"
96130,"Epilobium alsinifolium","Onagraceae"
96134,"Epilobium anagallidifolium","Onagraceae"
90483,"Chamaenerion angustifolium","Onagraceae"
96143,"Epilobium brachycarpum","Onagraceae"
96149,"Epilobium ciliatum","Onagraceae"
96150,"Epilobium collinum","Onagraceae"
1019304,"Chamaenerion dodonaei","Onagraceae"
96165,"Epilobium duriaei","Onagraceae"
96180,"Epilobium hirsutum","Onagraceae"
96191,"Epilobium lanceolatum","Onagraceae"
96208,"Epilobium montanum","Onagraceae"
96218,"Epilobium nutans","Onagraceae"
96220,"Epilobium obscurum","Onagraceae"
96226,"Epilobium palustre","Onagraceae"
96229,"Epilobium parviflorum","Onagraceae"
96251,"Epilobium roseum","Onagraceae"
96271,"Epilobium tetragonum","Onagraceae"
96426,"Epimedium alpinum","Berberidaceae"
96432,"Epipactis atrorubens","Orchidaceae"
96439,"Epipactis distans","Orchidaceae"
521628,"Epipactis exilis","Orchidaceae"
521629,"Epipactis fageticola","Orchidaceae"
96443,"Epipactis fibri","Orchidaceae"
96447,"Epipactis helleborine","Orchidaceae"
521630,"Epipactis kleinii","Orchidaceae"
96449,"Epipactis leptochila","Orchidaceae"
96454,"Epipactis microphylla","Orchidaceae"
96456,"Epipactis muelleri","Orchidaceae"
96465,"Epipactis palustris","Orchidaceae"
96468,"Epipactis phyllanthes","Orchidaceae"
96469,"Epipactis placentina","Orchidaceae"
96471,"Epipactis purpurata","Orchidaceae"
96476,"Epipactis rhodanensis","Orchidaceae"
96499,"Epipogium aphyllum","Orchidaceae"
96508,"Equisetum arvense","Equisetaceae"
96519,"Equisetum fluviatile","Equisetaceae"
96523,"Equisetum hyemale","Equisetaceae"
96534,"Equisetum palustre","Equisetaceae"
96539,"Equisetum ramosissimum","Equisetaceae"
96545,"Equisetum sylvaticum","Equisetaceae"
96546,"Equisetum telmateia","Equisetaceae"
762284,"Equisetum variegatum","Equisetaceae"
96580,"Eragrostis barrelieri","Poaceae"
96585,"Eragrostis cilianensis","Poaceae"
96591,"Eragrostis curvula","Poaceae"
96594,"Eragrostis diffusa","Poaceae"
96612,"Eragrostis mexicana","Poaceae"
96613,"Eragrostis minor","Poaceae"
96614,"Eragrostis multicaulis","Poaceae"
96619,"Eragrostis orcuttiana","Poaceae"
96624,"Eragrostis pectinacea","Poaceae"
96628,"Eragrostis pilosa","Poaceae"
160623,"Eragrostis tephrosanthos","Poaceae"
96644,"Eragrostis virescens","Poaceae"
96648,"Eranthis hyemalis","Ranunculaceae"
96659,"Erica arborea","Ericaceae"
96664,"Erica carnea","Ericaceae"
96665,"Erica ciliaris","Ericaceae"
96667,"Erica cinerea","Ericaceae"
96675,"Erica erigena","Ericaceae"
96679,"Erica lusitanica","Ericaceae"
96683,"Erica multiflora","Ericaceae"
96691,"Erica scoparia","Ericaceae"
96694,"Erica terminalis","Ericaceae"
96695,"Erica tetralix","Ericaceae"
96698,"Erica vagans","Ericaceae"
611688,"Erigeron acris","Asteraceae"
96736,"Erigeron alpinus","Asteraceae"
96739,"Erigeron annuus","Asteraceae"
96742,"Erigeron atticus","Asteraceae"
96745,"Erigeron blakei","Asteraceae"
96746,"Erigeron bonariensis","Asteraceae"
96749,"Erigeron canadensis","Asteraceae"
611690,"Erigeron floribundus","Asteraceae"
96761,"Erigeron glabratus","Asteraceae"
96775,"Erigeron karvinskianus","Asteraceae"
96790,"Erigeron neglectus","Asteraceae"
96793,"Erigeron paolii","Asteraceae"
96805,"Erigeron schleicheri","Asteraceae"
96814,"Erigeron sumatrensis","Asteraceae"
96816,"Erigeron uniflorus","Asteraceae"
96829,"Erinacea anthyllis","Fabaceae"
96834,"Erinus alpinus","Plantaginaceae"
96836,"Eriobotrya japonica","Rosaceae"
96844,"Eriophorum angustifolium","Cyperaceae"
96851,"Eriophorum gracile","Cyperaceae"
96852,"Eriophorum latifolium","Cyperaceae"
96859,"Eriophorum scheuchzeri","Cyperaceae"
96861,"Eriophorum vaginatum","Cyperaceae"
96872,"Eritrichium nanum","Boraginaceae"
96876,"Erodium acaule","Geraniaceae"
96887,"Erodium botrys","Geraniaceae"
96893,"Erodium chium","Geraniaceae"
96894,"Erodium ciconium","Geraniaceae"
96895,"Erodium cicutarium","Geraniaceae"
96897,"Erodium corsicum","Geraniaceae"
96902,"Erodium foetidum","Geraniaceae"
96904,"Erodium glandulosum","Geraniaceae"
96911,"Erodium laciniatum","Geraniaceae"
96912,"Erodium lebelii","Geraniaceae"
1013321,"Erodium rupestre","Geraniaceae"
96919,"Erodium malacoides","Geraniaceae"
96921,"Erodium manescavii","Geraniaceae"
96923,"Erodium maritimum","Geraniaceae"
96925,"Erodium moschatum","Geraniaceae"
96939,"Erodium rodiei","Geraniaceae"
96942,"Erodium salzmannii","Geraniaceae"
97064,"Erucastrum gallicum","Brassicaceae"
97072,"Erucastrum nasturtiifolium","Brassicaceae"
717179,"Erucastrum supinum","Brassicaceae"
97041,"Eruca vesicaria","Brassicaceae"
97085,"Ervilia monanthos","Fabaceae"
97084,"Ervilia hirsuta","Fabaceae"
788868,"Ervilia loiseleurii","Fabaceae"
97088,"Ervilia sativa","Fabaceae"
788869,"Ervilia sylvatica","Fabaceae"
97101,"Ervum gracile","Fabaceae"
97116,"Ervum pubescens","Fabaceae"
97128,"Ervum tetraspermum","Fabaceae"
97133,"Eryngium alpinum","Apiaceae"
97140,"Eryngium bourgatii","Apiaceae"
97141,"Eryngium campestre","Apiaceae"
611126,"Eryngium creticum","Apiaceae"
97145,"Eryngium maritimum","Apiaceae"
611112,"Eryngium planum","Apiaceae"
97147,"Eryngium pusillum","Apiaceae"
97148,"Eryngium spinalba","Apiaceae"
160399,"Eryngium tricuspidatum","Apiaceae"
611123,"Eryngium triquetrum","Apiaceae"
97152,"Eryngium viviparum","Apiaceae"
97183,"Erysimum cheiranthoides","Brassicaceae"
97185,"Erysimum cheiri","Brassicaceae"
97201,"Erysimum duriaei","Brassicaceae"
97221,"Erysimum incanum","Brassicaceae"
97222,"Erysimum jugicola","Brassicaceae"
97230,"Erysimum montosicola","Brassicaceae"
159654,"Erysimum nevadense","Brassicaceae"
97234,"Erysimum ochroleucum","Brassicaceae"
97235,"Erysimum odoratum","Brassicaceae"
97257,"Erysimum repandum","Brassicaceae"
97258,"Erysimum rhaeticum","Brassicaceae"
97277,"Erysimum virgatum","Brassicaceae"
717180,"Erythranthe guttata","Phrymaceae"
717182,"Erythranthe moschata","Phrymaceae"
97325,"Erythronium dens-canis","Liliaceae"
97341,"Escallonia rubra","Escalloniaceae"
97346,"Eschscholzia californica","Papaveraceae"
97398,"Eucalyptus camaldulensis","Myrtaceae"
611733,"Eucalyptus cinerea","Myrtaceae"
